Player,Country,Runs,BF,4s,6s,SR,Inns,Opposition,Ground,Start Date
V Kohli,IND,117,123,14,0,95.12,2,West Indies,Visakhapatnam,2011-12-02
LRPL Taylor,NZ,119,126,9,3,94.44,1,Zimbabwe,Bulawayo,2011-10-25
KS Williamson,NZ,100,69,11,1,144.92,1,Zimbabwe,Bulawayo,2011-10-25
BRM Taylor,ZIM,107,105,12,1,101.9,1,New Zealand,Harare,2011-10-22
MJ Guptill,NZ,105,121,9,0,86.77,2,Zimbabwe,Harare,2011-10-22
BRM Taylor,ZIM,128,120,7,5,106.66,1,New Zealand,Harare,2011-10-20
RJ Nicol,NZ,108,131,11,0,82.44,2,Zimbabwe,Harare,2011-10-20
V Kohli,IND,112,98,16,0,114.28,2,England,Delhi,2011-10-17
LMP Simmons,WI,122,124,8,2,98.38,1,Bangladesh,Mirpur,2011-10-13
V Kohli,IND,107,93,9,1,115.05,1,England,Cardiff,2011-09-16
Mohammad Hafeez,PAK,139,147,13,1,94.55,2,Zimbabwe,Harare,2011-09-11
BRM Taylor,ZIM,106,137,7,1,77.37,1,Bangladesh,Bulawayo,2011-08-19
WU Tharanga,SL,111,139,12,0,79.85,1,Australia,Hambantota,2011-08-16
Mushfiqur Rahim,BAN,101,100,8,1,101.0,2,Zimbabwe,Harare,2011-08-16
PR Stirling,IRE,113,95,10,6,118.94,1,Scotland,Edinburgh,2011-07-12
AN Cook,ENG,119,143,13,0,83.21,1,Sri Lanka,Lord's,2011-07-03
LD Chandimal,SL,105,126,11,2,83.33,2,England,Lord's,2011-07-03
DPMD Jayawardene,SL,144,150,14,0,96.0,1,England,Leeds,2011-07-01
PR Stirling,IRE,109,107,7,4,101.86,1,Pakistan,Belfast,2011-05-30
Mohammad Hafeez,PAK,121,138,7,3,87.68,1,West Indies,Bridgetown,2011-05-02
Ahmed Shehzad,PAK,102,148,7,1,68.91,2,West Indies,Gros Islet,2011-04-25
MEK Hussey,AUS,108,91,9,2,118.68,1,Bangladesh,Mirpur,2011-04-13
SR Watson,AUS,185,96,15,15,192.7,2,Bangladesh,Mirpur,2011-04-11
MJ Clarke,AUS,101,111,6,2,90.99,1,Bangladesh,Mirpur,2011-04-09
DPMD Jayawardene,SL,103,88,13,0,117.04,1,India,Wankhede,2011-04-02
WU Tharanga,SL,102,122,12,1,83.6,2,England,Colombo (RPS),2011-03-26
TM Dilshan,SL,108,115,10,2,93.91,2,England,Colombo (RPS),2011-03-26
RT Ponting,AUS,104,118,7,1,88.13,1,India,Ahmedabad,2011-03-24
Yuvraj Singh,IND,113,123,10,2,91.86,1,West Indies,Chennai,2011-03-20
KC Sangakkara,SL,111,128,12,2,86.71,1,New Zealand,Wankhede,2011-03-18
RN ten Doeschate,NED,106,108,13,1,98.14,1,Ireland,Eden Gardens,2011-03-18
PR Stirling,IRE,101,72,14,2,140.27,2,Netherlands,Eden Gardens,2011-03-18
BB McCullum,NZ,101,109,12,2,92.66,1,Canada,Wankhede,2011-03-13
SR Tendulkar,IND,111,101,8,3,109.9,1,South Africa,Nagpur,2011-03-12
DS Smith,WI,107,133,11,1,80.45,1,Ireland,Mohali,2011-03-11
WU Tharanga,SL,133,141,17,0,94.32,1,Zimbabwe,Pallekele,2011-03-10
TM Dilshan,SL,144,131,16,1,109.92,1,Zimbabwe,Pallekele,2011-03-10
LRPL Taylor,NZ,131,124,8,7,105.64,1,Pakistan,Pallekele,2011-03-08
HM Amla,SA,113,130,8,0,86.92,1,Netherlands,Mohali,2011-03-03
AB de Villiers,SA,134,98,13,4,136.73,1,Netherlands,Mohali,2011-03-03
KJ O'Brien,IRE,113,63,13,6,179.36,2,England,Bengaluru,2011-03-02
SR Tendulkar,IND,120,115,10,5,104.34,1,England,Bengaluru,2011-02-27
AJ Strauss,ENG,158,145,18,1,108.96,2,India,Bengaluru,2011-02-27
AB de Villiers,SA,107,105,8,2,101.9,2,West Indies,Delhi,2011-02-24
RN ten Doeschate,NED,119,110,9,3,108.18,1,England,Nagpur,2011-02-22
DPMD Jayawardene,SL,100,81,9,1,123.45,1,Canada,Hambantota,2011-02-20
V Sehwag,IND,175,140,14,5,125.0,1,Bangladesh,Mirpur,2011-02-19
V Kohli,IND,100,83,8,2,120.48,1,Bangladesh,Mirpur,2011-02-19
JD Ryder,NZ,107,93,7,6,115.05,1,Pakistan,Auckland,2011-02-05
WU Tharanga,SL,101,143,7,0,70.62,2,West Indies,Colombo (SSC),2011-02-03
Ahmed Shehzad,PAK,115,109,12,3,105.5,1,New Zealand,Hamilton,2011-02-03
IJL Trott,ENG,137,126,11,0,108.73,1,Australia,Sydney,2011-02-02
AB Barath,WI,113,129,8,2,87.59,1,Sri Lanka,Colombo (SSC),2011-01-31
Mohammad Hafeez,PAK,115,144,12,2,79.86,1,New Zealand,Christchurch,2011-01-29
IJL Trott,ENG,102,126,6,0,80.95,1,Australia,Adelaide,2011-01-26
HM Amla,SA,116,132,9,0,87.87,1,India,Centurion,2011-01-23
YK Pathan,IND,105,70,8,8,150.0,2,South Africa,Centurion,2011-01-23
SE Marsh,AUS,110,114,8,2,96.49,1,England,Hobart,2011-01-21
SR Watson,AUS,161,150,12,4,107.33,2,England,Melbourne,2011-01-16
YK Pathan,IND,123,96,7,7,128.12,2,New Zealand,Bengaluru,2010-12-07
G Gambhir,IND,126,117,16,0,107.69,2,New Zealand,Vadodara,2010-12-04
G Gambhir,IND,138,116,18,0,118.96,2,New Zealand,Jaipur,2010-12-01
V Kohli,IND,105,104,10,0,100.96,1,New Zealand,Guwahati,2010-11-28
HM Amla,SA,119,126,9,0,94.44,1,Pakistan,Dubai (DSC),2010-11-02
CA Ingram,SA,100,119,10,1,84.03,1,Pakistan,Abu Dhabi,2010-10-31
Abdul Razzaq,PAK,109,72,7,10,151.38,2,South Africa,Abu Dhabi,2010-10-31
JP Duminy,SA,129,117,7,4,110.25,1,Zimbabwe,Benoni,2010-10-22
AB de Villiers,SA,109,99,5,5,110.1,1,Zimbabwe,Benoni,2010-10-22
MJ Clarke,AUS,111,139,7,1,79.85,1,India,Visakhapatnam,2010-10-20
V Kohli,IND,118,121,11,1,97.52,2,Australia,Visakhapatnam,2010-10-20
HM Amla,SA,110,103,12,0,106.79,2,Zimbabwe,Potchefstroom,2010-10-17
AB de Villiers,SA,101,72,5,5,140.27,2,Zimbabwe,Potchefstroom,2010-10-17
HM Amla,SA,110,96,14,0,114.58,1,Zimbabwe,Bloemfontein,2010-10-15
CA Ingram,SA,124,126,8,2,98.41,1,Zimbabwe,Bloemfontein,2010-10-15
BRM Taylor,ZIM,145,136,12,0,106.61,2,South Africa,Bloemfontein,2010-10-15
Shakib Al Hasan,BAN,106,113,11,1,93.8,1,New Zealand,Mirpur,2010-10-14
KS Williamson,NZ,108,132,6,2,81.81,2,Bangladesh,Mirpur,2010-10-14
EJG Morgan,ENG,107,101,8,1,105.94,1,Pakistan,Southampton,2010-09-22
AJ Strauss,ENG,126,134,10,1,94.02,2,Pakistan,Leeds,2010-09-12
PR Stirling,IRE,177,134,21,5,132.08,1,Canada,Toronto,2010-09-07
TM Dilshan,SL,110,115,12,1,95.65,1,India,Dambulla,2010-08-28
V Sehwag,IND,110,93,16,1,118.27,1,New Zealand,Dambulla,2010-08-25
GC Wilson,IRE,113,147,10,0,76.87,1,Netherlands,Dublin,2010-08-16
Karim Sadiq,AFG,114,108,11,3,105.55,2,Scotland,Ayr,2010-08-16
Mohammad Shahzad,AFG,100,72,15,0,138.88,2,Scotland,Ayr,2010-08-16
Junaid Siddique,BAN,100,123,9,0,81.3,1,Ireland,Belfast,2010-07-15
WTS Porterfield,IRE,108,116,7,3,93.1,2,Bangladesh,Belfast,2010-07-15
AJ Strauss,ENG,154,140,16,5,110.0,1,Bangladesh,Birmingham,2010-07-12
IJL Trott,ENG,110,121,12,0,90.9,1,Bangladesh,Birmingham,2010-07-12
TLW Cooper,NED,101,155,9,0,65.16,1,Afghanistan,The Hague,2010-07-07
EJG Morgan,ENG,103,85,16,0,121.17,2,Australia,Southampton,2010-06-22
Shahid Afridi,PAK,124,60,17,4,206.66,1,Bangladesh,Dambulla,2010-06-21
Shahid Afridi,PAK,109,76,8,7,143.42,2,Sri Lanka,Dambulla,2010-06-15
TM Dilshan,SL,108,102,14,0,105.88,2,Zimbabwe,Harare,2010-06-09
BRM Taylor,ZIM,119,137,9,1,86.86,2,Sri Lanka,Harare,2010-06-07
LD Chandimal,SL,111,118,6,5,94.06,2,India,Harare,2010-06-05
HM Amla,SA,129,115,9,2,112.17,2,West Indies,Roseau,2010-05-30
RG Sharma,IND,101,100,6,2,101.0,2,Sri Lanka,Bulawayo,2010-05-30
RG Sharma,IND,114,119,6,4,95.79,1,Zimbabwe,Bulawayo,2010-05-28
HM Amla,SA,102,109,8,0,93.57,1,West Indies,North Sound,2010-05-22
AB de Villiers,SA,102,101,5,2,100.99,1,West Indies,North Sound,2010-05-22
RR Sarwan,WI,100,119,11,0,84.03,2,Ireland,Kingston,2010-04-15
S Chanderpaul,WI,101,120,6,1,84.16,1,Canada,Kingston,2010-04-13
BJ Haddin,AUS,110,121,7,5,90.9,2,New Zealand,Hamilton,2010-03-09
C Kieswetter,ENG,107,123,9,3,86.99,1,Bangladesh,Chattogram,2010-03-05
EJG Morgan,ENG,110,104,8,2,105.76,2,Bangladesh,Mirpur,2010-03-02
Tamim Iqbal,BAN,125,120,13,3,104.16,1,England,Mirpur,2010-02-28
JH Kallis,SA,104,94,5,3,110.63,1,India,Ahmedabad,2010-02-27
AB de Villiers,SA,102,59,11,3,172.88,1,India,Ahmedabad,2010-02-27
SR Tendulkar,IND,200,147,25,3,136.05,1,South Africa,Gwalior,2010-02-24
AB de Villiers,SA,114,101,13,2,112.87,2,India,Gwalior,2010-02-24
Noor Ali Zadran,AFG,114,127,10,2,89.76,1,Canada,Sharjah,2010-02-16
Mohammad Shahzad,AFG,118,121,11,2,97.52,1,Canada,Sharjah,2010-02-16
RN ten Doeschate,NED,109,121,10,4,90.08,1,Kenya,Nairobi (Gym),2010-02-16
RT Ponting,AUS,106,112,6,2,94.64,1,West Indies,Brisbane,2010-02-14
Imrul Kayes,BAN,101,138,11,0,73.18,1,New Zealand,Christchurch,2010-02-11
CL White,AUS,105,88,8,4,119.31,2,Pakistan,Brisbane,2010-01-22
SK Raina,IND,106,115,10,1,92.17,1,Sri Lanka,Mirpur,2010-01-13
V Kohli,IND,102,95,11,0,107.36,2,Bangladesh,Mirpur,2010-01-11
WU Tharanga,SL,118,126,18,0,93.65,2,Bangladesh,Mirpur,2010-01-08
DPMD Jayawardene,SL,108,117,13,0,92.3,2,Bangladesh,Mirpur,2010-01-08
MS Dhoni,IND,101,107,9,0,94.39,2,Bangladesh,Mirpur,2010-01-07
TT Samaraweera,SL,105,106,11,0,99.05,2,India,Mirpur,2010-01-05
TM Dilshan,SL,104,122,12,0,85.24,2,Bangladesh,Mirpur,2010-01-04
WU Tharanga,SL,118,128,14,2,92.18,1,India,Eden Gardens,2009-12-24
G Gambhir,IND,150,137,14,0,109.48,2,Sri Lanka,Eden Gardens,2009-12-24
V Kohli,IND,107,114,11,1,93.85,2,Sri Lanka,Eden Gardens,2009-12-24
MS Dhoni,IND,107,111,8,2,96.39,1,Sri Lanka,Nagpur,2009-12-18
TM Dilshan,SL,123,113,12,2,108.84,2,India,Nagpur,2009-12-18
V Sehwag,IND,146,102,17,6,143.13,1,Sri Lanka,Rajkot,2009-12-15
TM Dilshan,SL,160,124,20,3,129.03,2,India,Rajkot,2009-12-15
AB de Villiers,SA,121,85,14,0,142.35,1,England,Cape Town,2009-11-27
PD Collingwood,ENG,105,110,7,2,95.45,2,South Africa,Centurion,2009-11-22
JP Duminy,SA,111,87,9,2,127.58,1,Zimbabwe,Centurion,2009-11-10
T Taibu,ZIM,103,112,6,3,91.96,2,South Africa,Benoni,2009-11-08
BB McCullum,NZ,131,129,14,3,101.55,1,Pakistan,Abu Dhabi,2009-11-06
SE Marsh,AUS,112,112,8,2,100.0,1,India,Hyderabad,2009-11-05
SR Tendulkar,IND,175,141,19,4,124.11,2,Australia,Hyderabad,2009-11-05
BRM Taylor,ZIM,118,125,7,4,94.4,1,Bangladesh,Chattogram,2009-11-05
Shakib Al Hasan,BAN,105,69,15,3,152.17,2,Zimbabwe,Mirpur,2009-10-29
MS Dhoni,IND,124,107,9,3,115.88,1,Australia,Nagpur,2009-10-28
H Masakadza,ZIM,178,167,17,4,106.58,1,Kenya,Harare,2009-10-18
H Masakadza,ZIM,156,151,11,6,103.31,1,Kenya,Harare,2009-10-12
SR Watson,AUS,105,129,10,4,81.39,2,New Zealand,Centurion,2009-10-05
SR Watson,AUS,136,132,10,7,103.03,2,England,Centurion,2009-10-02
RT Ponting,AUS,111,115,12,1,96.52,2,England,Centurion,2009-10-02
GC Smith,SA,141,134,16,0,105.22,2,England,Centurion,2009-09-27
Shoaib Malik,PAK,128,126,16,0,101.58,1,India,Centurion,2009-09-26
TM Dilshan,SL,106,92,16,1,115.21,1,South Africa,Centurion,2009-09-22
TD Paine,AUS,111,148,14,1,75.0,1,England,Nottingham,2009-09-17
RT Ponting,AUS,126,109,14,3,115.59,2,England,Nottingham,2009-09-15
SR Tendulkar,IND,138,133,10,1,103.75,1,Sri Lanka,Colombo (RPS),2009-09-14
CL White,AUS,105,124,9,1,84.67,2,England,Southampton,2009-09-09
TT Samaraweera,SL,104,124,10,0,83.87,1,New Zealand,Colombo (RPS),2009-09-08
Mohammad Shahzad,AFG,110,111,11,0,99.09,2,Netherlands,Amstelveen,2009-09-01
DJ Hussey,AUS,111,83,8,6,133.73,1,Scotland,Edinburgh,2009-08-28
CK Coventry,ZIM,194,156,16,7,124.35,1,Bangladesh,Bulawayo,2009-08-16
Tamim Iqbal,BAN,154,138,7,6,111.59,2,Zimbabwe,Bulawayo,2009-08-16
H Masakadza,ZIM,102,112,4,2,91.07,1,Bangladesh,Bulawayo,2009-08-14
Shakib Al Hasan,BAN,104,64,9,4,162.5,1,Zimbabwe,Bulawayo,2009-08-11
Mohammad Ashraful,BAN,103,103,12,2,100.0,2,Zimbabwe,Bulawayo,2009-08-09
Umar Akmal,PAK,102,72,5,4,141.66,1,Sri Lanka,Colombo (RPS),2009-08-07
DPMD Jayawardene,SL,123,108,14,1,113.88,2,Pakistan,Dambulla,2009-08-03
TM Dowlin,WI,100,117,6,1,85.47,1,Bangladesh,Roseau,2009-07-28
GM Hamilton,SCOT,119,152,3,1,78.28,1,Canada,Aberdeen,2009-07-07
DF Watts,SCOT,101,108,6,2,93.51,1,Canada,Aberdeen,2009-07-07
S Jyoti,CAN,117,122,10,1,95.9,2,Scotland,Aberdeen,2009-07-07
Yuvraj Singh,IND,131,102,10,7,128.43,1,West Indies,Kingston,2009-06-26
SR Watson,AUS,116,146,6,2,79.45,1,Pakistan,Abu Dhabi,2009-05-03
Kamran Akmal,PAK,116,115,13,0,100.86,2,Australia,Abu Dhabi,2009-05-03
MJ Clarke,AUS,100,122,14,0,81.96,2,Pakistan,Abu Dhabi,2009-05-01
WTS Porterfield,IRE,104,133,13,0,78.19,2,Canada,Centurion,2009-04-19
HH Gibbs,SA,110,116,9,2,94.82,1,Australia,Gqeberha,2009-04-13
DL Hemp,BER,102,152,9,0,67.1,1,Kenya,Potchefstroom,2009-04-06
RN ten Doeschate,NED,106,84,9,3,126.19,2,Kenya,Potchefstroom,2009-04-01
NFI McCallum,SCOT,121,138,12,3,87.68,1,Ireland,Benoni,2009-04-01
WTS Porterfield,IRE,101,89,12,3,113.48,2,Scotland,Benoni,2009-04-01
S Chanderpaul,WI,112,134,10,0,83.58,1,England,Providence,2009-03-22
AJ Strauss,ENG,105,129,7,0,81.39,2,West Indies,Providence,2009-03-22
V Sehwag,IND,125,74,14,6,168.91,2,New Zealand,Hamilton,2009-03-11
SR Tendulkar,IND,163,133,16,5,122.55,1,New Zealand,Christchurch,2009-03-08
JD Ryder,NZ,105,80,12,4,131.25,2,India,Christchurch,2009-03-08
BJ Haddin,AUS,109,114,8,3,95.61,1,New Zealand,Sydney,2009-02-08
GD Elliott,NZ,115,124,8,0,92.74,2,Australia,Sydney,2009-02-08
G Gambhir,IND,150,147,14,1,102.04,1,Sri Lanka,Colombo (RPS),2009-02-05
V Sehwag,IND,116,90,17,0,128.88,1,Sri Lanka,Colombo (RPS),2009-02-03
Yuvraj Singh,IND,117,95,17,1,123.15,1,Sri Lanka,Colombo (RPS),2009-02-03
ST Jayasuriya,SL,107,114,10,1,93.85,1,India,Dambulla,2009-01-28
TM Dilshan,SL,137,139,10,0,98.56,1,Pakistan,Lahore,2009-01-24
Salman Butt,PAK,100,117,13,0,85.47,2,Sri Lanka,Karachi,2009-01-20
CH Gayle,WI,135,129,9,5,104.65,1,New Zealand,Napier,2009-01-13
MJ Guptill,NZ,122,135,8,2,90.37,1,West Indies,Auckland,2009-01-10
KP Pietersen,ENG,111,128,10,1,86.71,1,India,Cuttack,2008-11-26
Yuvraj Singh,IND,118,122,15,2,96.72,1,England,Indore,2008-11-17
Younis Khan,PAK,101,119,5,1,84.87,1,West Indies,Abu Dhabi,2008-11-16
CH Gayle,WI,122,137,5,6,89.05,2,Pakistan,Abu Dhabi,2008-11-16
S Chanderpaul,WI,107,149,6,0,71.81,2,Pakistan,Abu Dhabi,2008-11-14
Yuvraj Singh,IND,138,78,16,6,176.92,1,England,Rajkot,2008-11-14
CH Gayle,WI,113,106,11,5,106.6,1,Pakistan,Abu Dhabi,2008-11-12
HM Amla,SA,140,135,8,4,103.7,1,Bangladesh,Benoni,2008-11-09
SO Tikolo,KENYA,102,99,12,2,103.03,1,Zimbabwe,Nairobi (Gym),2008-10-19
LRPL Taylor,NZ,103,119,5,4,86.55,1,Bangladesh,Chattogram,2008-10-14
CH Gayle,WI,110,77,14,6,142.85,2,Canada,King City (NW),2008-08-24
XM Marshall,WI,157,118,11,12,133.05,1,Canada,King City (NW),2008-08-22
ST Jayasuriya,SL,125,114,9,5,109.64,1,India,Karachi,2008-07-06
Younis Khan,PAK,123,117,11,1,105.12,2,India,Karachi,2008-07-02
GM Hamilton,SCOT,115,150,13,0,76.66,2,Ireland,Aberdeen,2008-07-02
AM Samad,CAN,130,125,12,2,104.0,1,Bermuda,King City (NW),2008-07-01
JAH Marshall,NZ,161,141,11,4,114.18,1,Ireland,Aberdeen,2008-07-01
BB McCullum,NZ,166,135,12,10,122.96,1,Ireland,Aberdeen,2008-07-01
ST Jayasuriya,SL,130,88,16,6,147.72,1,Bangladesh,Karachi,2008-06-30
KC Sangakkara,SL,121,128,16,1,94.53,1,Bangladesh,Karachi,2008-06-30
SR Watson,AUS,126,122,15,2,103.27,2,West Indies,St George's,2008-06-29
KC Sangakkara,SL,112,110,10,1,101.81,1,Pakistan,Karachi,2008-06-29
Alok Kapali,BAN,115,96,10,5,119.79,1,India,Karachi,2008-06-28
SK Raina,IND,116,107,11,3,108.41,2,Bangladesh,Karachi,2008-06-28
Shoaib Malik,PAK,125,119,16,1,105.04,1,India,Karachi,2008-06-26
V Sehwag,IND,119,95,12,5,125.26,2,Pakistan,Karachi,2008-06-26
MS Dhoni,IND,109,96,6,6,113.54,1,Hong Kong,Karachi,2008-06-25
SK Raina,IND,101,68,7,5,148.52,1,Hong Kong,Karachi,2008-06-25
KC Sangakkara,SL,101,91,16,0,110.98,1,Bangladesh,Lahore,2008-06-25
Mohammad Ashraful,BAN,109,126,8,0,86.5,1,U.A.E.,Lahore,2008-06-24
KP Pietersen,ENG,110,112,8,3,98.21,1,New Zealand,Chester-le-Street,2008-06-15
Salman Butt,PAK,129,136,12,3,94.85,1,India,Mirpur,2008-06-14
Younis Khan,PAK,108,99,8,3,109.09,1,India,Mirpur,2008-06-14
G Gambhir,IND,107,101,13,1,105.94,2,Bangladesh,Mirpur,2008-06-12
Salman Butt,PAK,136,124,14,1,109.67,1,Bangladesh,Karachi,2008-04-19
Shakib Al Hasan,BAN,108,120,8,0,90.0,1,Pakistan,Multan,2008-04-16
Salman Butt,PAK,132,127,15,0,103.93,1,Bangladesh,Lahore,2008-04-13
Kamran Akmal,PAK,100,81,16,1,123.45,1,Bangladesh,Lahore,2008-04-13
Mohammad Yousuf,PAK,108,103,11,0,104.85,1,Bangladesh,Lahore,2008-04-08
Tamim Iqbal,BAN,129,136,15,1,94.85,1,Ireland,Mirpur,2008-03-22
GC Smith,SA,103,118,14,1,87.28,2,Bangladesh,Chattogram,2008-03-09
SR Tendulkar,IND,117,120,10,0,97.5,2,Australia,Sydney,2008-03-02
RT Ponting,AUS,124,133,7,1,93.23,1,India,Sydney,2008-02-24
G Gambhir,IND,113,119,9,1,94.95,2,Australia,Sydney,2008-02-24
JM How,NZ,139,116,10,3,119.82,2,England,Napier,2008-02-20
KC Sangakkara,SL,128,155,12,0,82.58,1,India,Adelaide,2008-02-19
AC Gilchrist,AUS,118,132,9,3,89.39,1,Sri Lanka,Perth,2008-02-15
G Gambhir,IND,102,101,10,1,100.99,1,Sri Lanka,Brisbane,2008-02-05
HH Gibbs,SA,102,84,13,3,121.42,2,West Indies,Johannesburg,2008-02-03
Mohammad Yousuf,PAK,108,111,10,1,97.29,2,Zimbabwe,Faisalabad,2008-01-30
JH Kallis,SA,121,133,12,1,90.97,2,West Indies,Gqeberha,2008-01-27
RT Ponting,AUS,134,133,10,2,100.75,1,New Zealand,Hobart,2007-12-20
RT Ponting,AUS,107,108,13,0,99.07,2,New Zealand,Adelaide,2007-12-14
HH Gibbs,SA,119,101,10,7,117.82,2,New Zealand,Cape Town,2007-12-02
S Chanderpaul,WI,127,138,5,2,92.02,2,Zimbabwe,Harare,2007-11-30
Salman Butt,PAK,129,142,17,0,90.84,2,India,Kanpur,2007-11-11
Younis Khan,PAK,117,110,9,2,106.36,2,India,Mohali,2007-11-08
Mohammad Yousuf,PAK,117,143,9,0,81.81,1,South Africa,Lahore,2007-10-20
TM Odoyo,KENYA,111,113,11,0,98.23,2,Canada,Nairobi (Gym),2007-10-18
HH Gibbs,SA,102,128,11,1,79.68,1,Pakistan,Lahore,2007-10-18
AB de Villiers,SA,103,95,9,3,108.42,1,Pakistan,Lahore,2007-10-18
A Symonds,AUS,107,88,9,4,121.59,1,India,Nagpur,2007-10-14
Yuvraj Singh,IND,121,115,12,3,105.21,2,Australia,Hyderabad,2007-10-05
MJ Clarke,AUS,130,132,10,3,98.48,1,India,Bengaluru,2007-09-29
OA Shah,ENG,107,95,11,2,112.63,1,India,The Oval,2007-09-05
AB de Villiers,SA,107,89,8,6,120.22,1,Zimbabwe,Harare,2007-08-26
T Taibu,ZIM,107,103,9,1,103.88,2,South Africa,Harare,2007-08-26
HH Gibbs,SA,111,100,16,2,111.0,2,Zimbabwe,Harare,2007-08-25
AN Cook,ENG,102,126,8,0,80.95,1,India,Southampton,2007-08-21
IR Bell,ENG,126,118,10,1,106.77,1,India,Southampton,2007-08-21
S Chanderpaul,WI,116,122,9,3,95.08,1,England,Birmingham,2007-07-04
DPMD Jayawardene,Asia,107,106,9,2,100.94,1,Africa XI,Chennai,2007-06-10
MS Dhoni,Asia,139,97,15,5,143.29,1,Africa XI,Chennai,2007-06-10
SM Pollock,Afr,130,110,19,1,118.18,2,Asia XI,Bengaluru,2007-06-06
G Gambhir,IND,101,113,11,0,89.38,1,Bangladesh,Mirpur,2007-05-12
AC Gilchrist,AUS,149,104,13,8,143.26,1,Sri Lanka,Bridgetown,2007-04-28
DPMD Jayawardene,SL,115,109,10,3,105.5,1,New Zealand,Kingston,2007-04-24
KP Pietersen,ENG,100,91,10,1,109.89,2,West Indies,Bridgetown,2007-04-21
ML Hayden,AUS,103,100,10,2,103.0,1,New Zealand,St George's,2007-04-20
SB Styris,NZ,111,157,8,0,70.7,1,Sri Lanka,St George's,2007-04-12
AB de Villiers,SA,146,130,12,5,112.3,1,West Indies,St George's,2007-04-10
KP Pietersen,ENG,104,122,6,1,85.24,1,Australia,North Sound,2007-04-08
SP Fleming,NZ,102,92,10,3,110.86,2,Bangladesh,North Sound,2007-04-02
ST Jayasuriya,SL,115,101,10,4,113.86,1,West Indies,Providence,2007-04-01
ML Hayden,AUS,158,143,14,4,110.48,1,West Indies,North Sound,2007-03-27
ML Hayden,AUS,101,68,14,4,148.52,1,South Africa,Basseterre,2007-03-24
S Chanderpaul,WI,102,113,10,4,90.26,2,Ireland,Kingston,2007-03-23
L Vincent,NZ,101,117,9,1,86.32,1,Canada,Gros Islet,2007-03-22
Imran Nazir,PAK,160,121,14,8,132.23,1,Zimbabwe,Kingston,2007-03-21
ST Jayasuriya,SL,109,87,7,7,125.28,1,Bangladesh,Port of Spain,2007-03-21
V Sehwag,IND,114,87,17,3,131.03,1,Bermuda,Port of Spain,2007-03-19
BJ Hodge,AUS,123,89,8,7,138.2,1,Netherlands,Basseterre,2007-03-18
JH Kallis,SA,128,109,11,5,117.43,1,Netherlands,Basseterre,2007-03-16
JP Bray,IRE,115,137,10,2,83.94,1,Zimbabwe,Kingston,2007-03-15
RT Ponting,AUS,113,93,9,5,121.5,1,Scotland,Basseterre,2007-03-14
Shakib Al Hasan,BAN,134,152,14,0,88.15,1,Canada,St John's,2007-02-28
Shahriar Nafees,BAN,104,112,8,3,92.85,2,Bermuda,St John's,2007-02-25
ML Hayden,AUS,181,166,11,10,109.03,1,New Zealand,Hamilton,2007-02-20
CD McMillan,NZ,117,96,13,5,121.87,2,Australia,Hamilton,2007-02-20
MEK Hussey,AUS,105,84,8,6,125.0,1,New Zealand,Auckland,2007-02-18
LRPL Taylor,NZ,117,127,16,1,92.12,2,Australia,Auckland,2007-02-18
LPC Silva,SL,107,107,12,1,100.0,1,India,Visakhapatnam,2007-02-17
KC Sangakkara,SL,110,127,11,4,86.61,1,India,Rajkot,2007-02-11
PD Collingwood,ENG,120,133,7,1,90.22,2,Australia,Melbourne,2007-02-09
Mohammad Yousuf,PAK,101,111,12,0,90.99,1,South Africa,Durban,2007-02-07
PD Collingwood,ENG,106,121,8,0,87.6,1,New Zealand,Brisbane,2007-02-06
SP Fleming,NZ,106,149,11,0,71.14,2,England,Brisbane,2007-02-06
DJ Reekers,NED,104,82,12,3,126.82,1,Ireland,Nairobi (Gym),2007-02-05
EJG Morgan,IRE,115,106,10,2,108.49,1,Canada,Nairobi (Jaff),2007-02-04
A Bagai,CAN,122,132,10,0,92.42,2,Ireland,Nairobi (Jaff),2007-02-04
RN ten Doeschate,NED,109,125,9,0,87.2,2,Bermuda,Nairobi (Ruaraka),2007-02-04
RT Ponting,AUS,104,113,6,1,92.03,2,New Zealand,Melbourne,2007-02-04
WTS Porterfield,IRE,104,129,5,0,80.62,1,Kenya,Nairobi (Ruaraka),2007-02-02
KJ O'Brien,IRE,142,125,10,6,113.6,1,Kenya,Nairobi (Ruaraka),2007-02-02
EC Joyce,ENG,107,142,10,0,75.35,1,Australia,Sydney,2007-02-02
A Bagai,CAN,137,172,12,1,79.65,2,Scotland,Nairobi (Ruaraka),2007-01-31
WTS Porterfield,IRE,112,142,9,0,78.87,2,Bermuda,Nairobi (Jaff),2007-01-31
SR Tendulkar,IND,100,76,10,1,131.57,1,West Indies,Vadodara,2007-01-31
JP Bray,IRE,116,136,10,4,85.29,1,Scotland,Nairobi (Gym),2007-01-30
NFI McCallum,SCOT,100,92,7,3,108.69,2,Ireland,Nairobi (Gym),2007-01-30
ML Hayden,AUS,117,111,15,0,105.4,1,New Zealand,Perth,2007-01-28
RT Ponting,AUS,111,122,8,1,90.98,1,New Zealand,Perth,2007-01-28
JDP Oram,NZ,101,72,4,6,140.27,2,Australia,Perth,2007-01-28
RD Shah,KENYA,113,121,8,3,93.38,1,Scotland,Mombasa,2007-01-21
S Chanderpaul,WI,149,136,16,3,109.55,2,India,Nagpur,2007-01-21
